;p_from_mw;q_from_mvar;p_to_mw;q_to_mvar;pl_mw;ql_mvar;i_from_ka;i_to_ka;i_ka;vm_from_pu;va_from_degree;vm_to_pu;va_to_degree;loading_percent
122;0,1571962321586815;0,06665040549495448;-0,1570699999920165;-0,0665840000005102;0,00012623216666499126;6,640549444428268e-05;0,007358443107588312;0,0073584431075883125;0,0073584431075883125;0,9707680386741601;-1,3870857361715192;0,9699598979960472;-1,3910694182889571;7,358443107588313e-07
123;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
124;-0,41405974950306923;-0,16474288770881396;0,41422287382682965;0,16490578211809412;0,00016312432376042185;0,00016289440928016208;0,01957525990813083;0,019575259908130825;0,01957525990813083;0,952416103746664;-2,2575276014784156;0,9528687644555446;-2,2458266571413996;1,957525990813083e-06
125;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
126;0,24798858813581934;0,10515050450142434;-0,2477499995524445;-0,10502500002501312;0,00023858858337483246;0,00012550447641121454;0,011826623580320992;0,01182662358032099;0,011826623580320992;0,9528687644555446;-2,2458266571413996;0,9519184056134621;-2,250597946667016;1,1826623580320993e-06
127;-0,12459799999091806;-0,04957100000174953;0,12462447304217548;0,04958492478681185;2,6473051257427938e-05;1,39247850623192e-05;0,005766216090279505;0,005766216090279505;0,005766216090279505;0,9729437057839077;-1,3564794204529407;0,9731595244026594;-1,3551328572254369;5,766216090279504e-07
128;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
129;0,12321856026751891;0,06023271879871504;-0,12316399998870697;-0,06021399997965457;5,456027881194092e-05;1,8718819060473124e-05;0,0058778665650983455;0,005877866565098344;0,0058778665650983455;0,9762119670570482;-1,1509301925892694;0,9758045650266824;-1,1479445503495178;5,877866565098345e-07
130;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
131;0,11684746485909432;0,046492133019518406;-0,11681299999906564;-0,04647400000019678;3,4464860028685096e-05;1,81330193216242e-05;0,005372619649675692;0,00537261964967569;0,005372619649675692;0,9792796004750287;-1,1280365718238652;0,9789780323596355;-1,1299082092736399;5,372619649675692e-07
132;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
133;0,10648794328210437;0,04514669398662045;-0,10645276277865938;-0,04512818691865496;3,51805034449898e-05;1,8507067965488344e-05;0,0049744726030140785;0,00497447260301408;0,00497447260301408;0,972763605223142;-1,3680930061060887;0,9724304413887834;-1,3697317472651598;4,97447260301408e-07
134;0,0924027330362718;0,03917285504022922;-0,09238399998981843;-0,03916300000071727;1,8733046453375812e-05;9,855039511952324e-06;0,0043388120927542635;0,0043388120927542635;0,0043388120927542635;0,967751978448277;-1,494011805808554;0,9675485824125978;-1,495017719837985;4,338812092754263e-07
135;0,02184306454153533;0,0092601491535169;-0,0218429999925992;-0,009260000001606247;6,454893613019874e-08;1,4915191065209554e-07;0,0010219986140082697;0,0010219986140082694;0,0010219986140082697;0,971211833328834;-1,4610098366313833;0,9712070173693276;-1,4612806258914737;1,0219986140082698e-07
136;0,08734154661340796;0,03702854245722886;-0,0873119998534907;-0,03701300000930193;2,9546759917259413e-05;1,554244792692505e-05;0,004161892674901419;0,004161892674901419;0,004161892674901419;0,9536355444940801;-2,2266997001983837;0,9533011055967406;-2,2283773868017107;4,1618926749014187e-07
137;0,08304039875398816;0,033041360417644196;-0,0830149999081897;-0,033028000016017765;2,539884579846885e-05;1,3360401626430485e-05;0,0038913618531006347;0,0038913618531006347;0,0038913618531006347;0,9608651787469611;-2,1588008887984462;0,9605583525797401;-2,1607400077736805;3,891361853100635e-07
138;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
139;0,0626884842065787;0,026576774944373802;-0,06266799999939272;-0,026566000000054;2,0484207185977876e-05;1,0774944319801028e-05;0,0028944773015303436;0,002894477301530344;0,002894477301530344;0,9841694095636841;-0,8462484805074295;0,9838360259158934;-0,8478687341839756;2,894477301530344e-07
140;0,056989927522374216;0,027861697044257085;-0,05698099999575757;-0,02785699999884622;8,927526616644976e-06;4,6970454108639925e-06;0,002734408613612926;0,0027344086136129263;0,0027344086136129263;0,9705829504964029;-1,4424826598386717;0,9704286734714173;-1,442752488994957;2,7344086136129263e-07
141;0,09101369647465976;0,03858591898158509;-0,09101206451751968;-0,03858214916059155;1,6319571400774668e-06;3,7698209935377314e-06;0,00425826926248041;0,004258269262480409;0,00425826926248041;0,9712410518049833;-1,459367345633363;0,971211833328834;-1,4610098366313833;4,2582692624804096e-07
142;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
143;0,045629762781093416;0,019344186918467562;-0,04561799999807356;-0,019338000000125945;1,1762783019855783e-05;6,186918341616332e-06;0,0021322594198170592;0,0021322594198170592;0,0021322594198170592;0,9724304413887834;-1,3697317472651598;0,9721705694953634;-1,371009580740639;2,1322594198170592e-07
144;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
145;0,1092589478352245;0,04634188588041975;-0,1092369739145599;-0,046319942941666574;2,1973920664594693e-05;2,1942938753176378e-05;0,005081167140024705;0,005081167140024704;0,005081167140024705;0,9771845431758047;-1,2316515653085522;0,9769474355585267;-1,2372630760280297;5,081167140024704e-07
146;0,10923697391451039;0,04631994294194537;-0,10921499999384576;-0,04629800000319215;2,197392066462245e-05;2,194293875322495e-05;0,005081167140027413;0,005081167140027412;0,005081167140027413;0,9769474355585267;-1,2372630760280297;0,9767103373167891;-1,242877311210583;5,081167140027413e-07
147;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;
148;0,028372896417378297;0,011288049630620065;-0,028369173843431964;-0,011286091470732996;3,7225739463325747e-06;1,9581598870686834e-06;0,0013301760374010898;0,0013301760374010898;0,0013301760374010898;0,9604216037721981;-2,185122445723695;0,9602900471766144;-2,1859544342055774;1,3301760374010896e-07
149;0,00906617940447402;0,003843404519055891;-0,009065000000008113;-0,0038429999999877334;1,1794044659074049e-06;4,045190681576695e-07;0,00041468960090849455;0,00041468960090849455;0,00041468960090849455;0,993458988995699;-0,3403557736924955;0,9933335106119164;-0,3398443133833949;4,146896009084946e-08
150;0,006274742859947396;0,002660254807287177;-0,006273999999974101;-0,002659999999973106;7,428599732954566e-07;2,548073140709421e-07;0,0002890908558448054;0,0002890908558448054;0,0002890908558448054;0,9863152968999744;-0,7292870687051424;0,9862019252021561;-0,728821554285469;2,8909085584480535e-08
151;0,0050751738696151235;0,002019091466071663;-0,00507499999425067;-0,002019000001004519;1,7387536445367946e-07;9,146506714389005e-08;0,000237965761779426;0,00023796576177942608;0,00023796576177942608;0,9602900471766144;-2,1859544342055774;0,9602556989744199;-2,1861717073245157;2,3796576177942605e-08
152;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9675485824125978;-1,495017719837985;0,9675485824125978;-1,495017719837985;0,0
153;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9721705694953634;-1,371009580740639;0,9721705694953634;-1,371009580740639;0,0
154;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9699598979960472;-1,3910694182889571;0,9699598979960472;-1,3910694182889574;0,0
155;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,9680472927592734;-1,4004994851297952;0,9680472927592734;-1,4004994851297952;0,0
